path,terms,count,extension,top_directory,proposed_class,action_label
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_58D911EE-80D9-4483-804D-297DDD020835.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_5B9D1280-12AF-4625-9BD5-DCCDA5129B5C.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_5EB7ECF7-9FAD-459C-9DFF-79C12921303E.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_62A8F7DF-5834-4E89-AF4D-B15210E14DA3.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_652DD68B-6927-4E04-86C3-BDFA72F9843E.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_6FEDE09D-78D5-4FB9-B920-DA372E62C192.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_76397955-0D56-4FCE-B94B-201ECFF55AF8.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_9652A76D-EADD-45FD-823C-9FEF166F04C2.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_975A00ED-6EDF-44CB-81CE-BA61385A6572.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_9FB07164-0E4E-407A-8DD5-24356EDA0C39.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_A0114F78-E618-47C4-BACB-2E2783611A3B.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_AA5B648C-D2DE-4F6D-84A5-0B0F0DB37EAD.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_B98E6A6C-8CA3-40E1-A369-A35D09F481C9.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_C0220E6D-F452-4000-A5D2-4B530583AF40.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_CA346195-7E46-40A6-AEC3-6FDDEE0C4DC4.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_DB82291D-00F7-4354-B731-AEF6A0FE70E8.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_F34B9C57-7087-4FC1-AB1C-71AD8185ED1E.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/exports/attorney_package/ready_bag/README_ATTORNEY_MANIFEST.md,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.md,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/exports,report_or_manifest_preserve,preserve
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_617E11EB-9C6A-4834-A3B9-6038958288BF.json,/Volumes/batdrivetb5=5; AI_TRAINING=5,10,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_703E2C05-6AF0-4B04-BBC5-9CB1434858F7.json,/Volumes/batdrivetb5=5; AI_TRAINING=5,10,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_84C36C65-53F2-4328-8800-66CB4FC68E12.json,/Volumes/batdrivetb5=5; AI_TRAINING=5,10,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_A03206AD-39CB-45C8-B2D3-CCE96FE02A2D.json,/Volumes/batdrivetb5=5; AI_TRAINING=5,10,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/_archive/mycode.md,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.md,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/_archive,archive_or_backup_historical_reference,preserve
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_0044D1B8-2A30-4BA5-A4A2-7745EDE37E52.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_009E1AD9-05AE-485B-8290-6C35DE3EBC2C.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_00F33150-A2C8-4F0E-B593-9306048EE7A4.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_03586E07-DFDF-4561-9D44-EE82E0771040.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_039B57D4-9E4B-41DB-9971-0766CBC6F031.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_04ECEF32-5990-4F57-9C85-09FEC50CADE1.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_06FEF246-D817-4C5B-BEDA-B5D79AF50784.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_0728293C-3B4E-4A1A-85E8-E65088CE2435.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_080B921A-34DE-496B-A825-5BB1B4F855B4.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_08113477-1660-4FC9-97B3-DD7C03E8C8B4.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_09A5A866-2D2F-4277-848B-C4D8B8EB5CA0.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_0A13D2DC-D5AF-4FFB-88EF-3C2772AAB9F8.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_0BED6E3C-74AE-41A8-8D0C-352E606450E3.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_0C68A5B3-83AD-4A7E-9ABD-570989FF3300.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_0C86964D-3A46-4709-9E6B-E4C8939A3B27.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_0CFA0C9F-B27C-41D2-8748-15459B4E2F69.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_0D64CC54-BA48-46B0-AAFE-E66D45F91898.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_0EAD1B96-5B2B-4D46-B07A-F67852F10F19.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_1076E3A3-4602-4663-83B8-5FEE7EBA2312.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_1467183A-51D0-42E0-953F-8E4EE6FD69B2.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_14F57D0E-50F6-423C-A901-079CC057B153.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_159847CC-E1BC-472B-A087-086A0ED23BE6.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_15E0CE1E-E2EC-4E80-94A8-DA4348E45BC8.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_172A9658-D86E-474A-B5FC-519F1C1AB301.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_19B47F20-FC52-4A2F-A42B-0205E4D55CE4.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_1B9CEA50-46C4-4F15-8126-C8551885442E.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_1CE6A7D6-AD99-479F-88E6-AF3607789026.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_1FACE848-7DAF-49AF-897A-7B11AA43A52A.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_1FFDE9B2-0E3F-428D-ADFF-69847D5F84A1.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_216D7B17-9E19-4F4B-8F8D-B4C1A76AF6DE.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_21E545C0-9EE7-4C89-8EA1-A0A72C52849E.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_233A160F-6C4C-4C8C-AC94-CC88D0424285.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_25496767-E778-4FA9-82C1-CA02059C934D.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_2552BA56-AD81-48E7-BD73-C515D9E87425.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_260867C1-BA8B-4086-A2E3-0427DC05A374.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_2A602C23-83B0-4601-B767-8E27530B368B.json,/Volumes/batdrivetb5=4; AI_TRAINING=4,8,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
